"vendor_direct_ref","product_direct_ref","rule_id","type","category","enabled_by_default","prototype_enabled","record_type_direct_ref","tags","name","description"
"","","MATCH-S00477","templated_match","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTactic:TA0005, _mitreAttackTechnique:T1059, _mitreAttackTechnique:T1059.003, _mitreAttackTechnique:T1127, _mitreAttackTechnique:T1127.001","Suspicious Use of Workflow Compiler for Payload Execution","From FireEye Red Team Tool Countermeasures: This IOC detects indicators associated with suspicious execution of Microsoft WorkFlow Compiler. This is known to be used by Cobaltstrike for lateral movement with specially crafted XLM and OXLM files."
"Microsoft","Windows","MATCH-S00158","templated_match","Persistence","True","False","","_mitreAttackTactic:TA0003, _mitreAttackTechnique:T1136, _mitreAttackTechnique:T1136.001, _mitreAttackTechnique:T1136.002","Suspicious Windows ANONYMOUS LOGON Account Created","Detects the creation of suspicious accounts similar to ANONYMOUS LOGON.  These accounts could be created as a covering detection vs network type 3 logons for shared resources, such as folders or printers."
"Microsoft","Windows","MATCH-S00551","templated_match","Collection","True","False","","_mitreAttackTactic:TA0009, _mitreAttackTechnique:T1074, _mitreAttackTechnique:T1074.001","Suspicious Writes To System Volume Information","This rule detects writes to the 'System Volume Information' folder by something other than the System process."
"Microsoft","Windows","MATCH-S00550","templated_match","Collection","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTactic:TA0009, _mitreAttackTechnique:T1059, _mitreAttackTechnique:T1059.003, _mitreAttackTechnique:T1074, _mitreAttackTechnique:T1074.001","Suspicious Writes To Windows Recycle Bin","This rule detects writes to the recycle bin by a process other than explorer.exe."
"","","MATCH-S00886","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1222.002","Suspicious chmod Execution","This alert looks for a ""chmod"" execution on a file that is found on the /tmp directory of a Linux or macOS host. Threat actors may download and copy files to this directory and add execution bits or change permissions on these files."
"","","MATCH-S00342","templated_match","Execution","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1217","Suspicious use of Dev-Tools-Launcher","DevToolsLauncher.exe has a switch 'LaunchForDeploy' that takes the location of another binary to launch.  Attackers have abused this ability to launch their own non-trusted code."
"Microsoft","Windows","MATCH-S00699","templated_match","Impact","True","False","","_mitreAttackTactic:TA0040, _mitreAttackTechnique:T1561, _mitreAttackTechnique:T1561.001, _mitreAttackTechnique:T1561.002","Sysmon - RawAccessRead Event","The RawAccessRead event detects when a process conducts reading operations from the drive using the \\.\ denotation. This technique is often used by malware for data exfiltration of files that are locked for reading, as well as to avoid file access auditing tools. The event indicates the source process and target device."
"","","MATCH-S00279","templated_match","Command and Control","True","False","","_mitreAttackTactic:TA0004, _mitreAttackTactic:TA0005, _mitreAttackTactic:TA0011, _mitreAttackTechnique:T1055, _mitreAttackTechnique:T1055.001, _mitreAttackTechnique:T1129","TAIDOOR RAT DLL Load","Looks for process creation with command line references that are consistent with the Chinese TAIDOOR remote access trojan (RAT)"
"","","MATCH-S00595","templated_match","Unknown/Other","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTactic:TA0002, _mitreAttackTactic:TA0011, _mitreAttackTechnique:T1071, _mitreAttackTechnique:T1071.001, _mitreAttackTechnique:T1106, _mitreAttackTechnique:T1102, _mitreAttackTechnique:T1102.002","Telegram API Access","Detects suspicious requests to Telegram API without the usual Telegram User-Agent"
"","","LEGACY-S00107","match","Threat Intelligence","True","False","","","Threat Intel Match - IP Address","A record flagged an IP address from a threat intelligence match list"
"","","MATCH-S00555","templated_match","Threat Intelligence","True","False","Authentication","","Threat Intel - Inbound Traffic Context","This rule detects allowed inbound traffic from an IP address associated with a known malicious campaign as designated by threat intelligence."
"","","LEGACY-S00108","match","Threat Intelligence","True","False","","","Threat Intel - Matched File Hash","A record flagged a file hash from a threat intelligence match list"
"","","LEGACY-S00109","match","Threat Intelligence","True","False","","","Threat Intel - Matched Domain Name","A record flagged a hostname or domain from a threat intelligence match list"
"","","LEGACY-S00110","match","Threat Intelligence","True","False","","","Threat Intel - Device IP Matched Threat Intel Domain Name","A record flagged a hostname or domain from a threat intelligence match list"
"","","LEGACY-S00111","match","Threat Intelligence","True","False","","","Threat Intel - Device IP Matched Threat Intel URL","A record flagged a URL from a threat intelligence match list"
"","","MATCH-S00815","templated_match","Unknown/Other","True","False","Authentication","","Threat Intel - Successful Authentication from Threat IP","This rule detects successful authentications from an IP address associated with a known malicious campaign as designated by threat intelligence."
"Microsoft","Windows","THRESHOLD-S00075","threshold","Credential Access","True","False","","_mitreAttackTactic:TA0006, _mitreAttackTechnique:T1558, _mitreAttackTechnique:T1558.003","Too Many Kerberos Encryption Downgrade SPNs (Kerberoasting)","Kerberoasting is an attack method that allows an attacker to crack the passwords of service accounts in Active Directory offline and without fear of detection. This is facilitated by requesting service tickets that have data encrypted with weak encryption types (typically RC4). This technique is described in https://attack.mitre.org/techniques/T1208/."
"","","THRESHOLD-S00036","threshold","Command and Control","True","False","","_mitreAttackTactic:TA0011, _mitreAttackTechnique:T1572, _mitreAttackTechnique:T1071.004, _mitreAttackTechnique:T1071","Too many empty/refused DNS queries","The DNS request/response was empty or refused. This may be an indication of DNS tunneling. (Excludes IPv4/IPv6 multicast DNS and LLMNR traffic)."
"","","MATCH-S00561","templated_match","Unknown/Other","True","False","","_mitreAttackTactic:TA0011, _mitreAttackTechnique:T1071, _mitreAttackTechnique:T1071.001","Traffic From Embargoed Countries","Observes for traffic originating from an embargoed country. As embargoes vary from country to country, a match list must be populated with embargoed countries."
"","","MATCH-S00562","templated_match","Unknown/Other","True","False","","_mitreAttackTactic:TA0011, _mitreAttackTechnique:T1071, _mitreAttackTechnique:T1071.001","Traffic To Embargoed Countries","Observes for traffic destined to an embargoed country. As embargoes vary from country to country, a match list must be populated with embargoed countries."
"","","MATCH-S00559","templated_match","Unknown/Other","True","False","","_mitreAttackTactic:TA0011, _mitreAttackTechnique:T1071, _mitreAttackTechnique:T1071.001","Traffic to Honeypot IP","This rule monitors for traffic being sent to a honeypot, indicating an attacker may be on the network attempting to move laterally. Requires configuration of the honeypot_ip_addresses list in order to function."
"","","MATCH-S00563","templated_match","Unknown/Other","True","False","","_mitreAttackTactic:TA0011, _mitreAttackTechnique:T1090, _mitreAttackTechnique:T1090.002, _mitreAttackTechnique:T1090.003","Traffic to Proxy Anonymizers","Observes for outbound traffic to a proxy anonymizer. This rule requires a list populated with IP addresses of known proxy anonymizers."
"","","MATCH-S00588","templated_match","Unknown/Other","True","False","","_mitreAttackTactic:TA0007, _mitreAttackTechnique:T1482","Trickbot Malware Recon Activity","Trickbot enumerates domain/network topology and executes certain commands automatically every few minutes. This detection attempts to identify that activity based off of commands rarely observed in an enterprise network."
"","","MATCH-S00577","templated_match","Unknown/Other","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTechnique:T1059, _mitreAttackTechnique:T1059.003","Turla Group Commands","Observes for command lines associated with Turla group"
"Microsoft","Windows","MATCH-S00313","templated_match","Exfiltration","False","False","","_mitreAttackTactic:TA0009, _mitreAttackTactic:TA0010, _mitreAttackTactic:TA0011, _mitreAttackTechnique:T1025, _mitreAttackTechnique:T1052, _mitreAttackTechnique:T1052.001, _mitreAttackTechnique:T1092","Unauthorized External Device Installation","Detects a removable media device attached to a host. External media can be used to exfiltrate sensitive data and is also a common source of infections, so some organizations block their use. Attempts to use these devices could indicate the intent for malicious activity. Customer should populate a list of devices that should not have external media installed on them."
"","","MATCH-S00531","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1562, _mitreAttackTechnique:T1562.001, _mitreAttackTechnique:T1562.002, _mitreAttackTechnique:T1562.003, _mitreAttackTechnique:T1562.006","Unload Sysmon Filter Driver","Attackers often disable security tools to avoid detection. This rule looks for the usage of process fltMC.exe to unload a Sysmon Driver that will stop sysmon from collecting the data."
"","Docker","MATCH-S00656","templated_match","Defense Evasion","False","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1525","Unrecognized Container Image","Monitors for unrecognized container images that may indicate an attempt to bypass security controls on existing images or escalate privileges. This rule is disabled by default to allow for proper configuration of the match lists used to determine recognized images."
"","","MATCH-S00757","templated_match","Persistence","True","False","","_mitreAttackTactic:TA0003, _mitreAttackTechnique:T1137, _mitreAttackTechnique:T1137.005","Unsafe Outlook Rule Creation Enabled","Detects a registry modification that enables the creation of Outlook mail rules that can run scripts. This functionality is disabled by default. The addition of the EnableUnsafeClientMailRules registry entry is highly suspicious. This feature can be used by an adversary to establish persistence."
"Microsoft","Windows","MATCH-S00344","templated_match","Credential Access","True","False","","_mitreAttackTactic:TA0006, _mitreAttackTactic:TA0003, _mitreAttackTechnique:T1003, _mitreAttackTechnique:T1003.001, _mitreAttackTechnique:T1547.008","Unsigned Image Loaded by LSASS","Detects an unsigned image being loaded by LSASS as this may indicate attempted credential access. This rule may also detect persistence activity via LSASS driver loads.

Note that this rule requires Microsoft SysInternals Sysmon installed with Image Loaded (Event Id 7) logging enabled."
"","","MATCH-S00762","templated_match","Collection","True","False","","_mitreAttackTactic:TA0009, _mitreAttackTechnique:T1074, _mitreAttackTechnique:T1074.001","Unusual Staging Directory - PolicyDefinitions","Detects executable file extension written to the PolicyDefinitions directory. This activity has been associated with destructive malware"
"","","MATCH-S00567","templated_match","Unknown/Other","True","False","","_mitreAttackTactic:TA0003, _mitreAttackTactic:TA0004, _mitreAttackTactic:TA0005, _mitreAttackTechnique:T1112, _mitreAttackTechnique:T1547, _mitreAttackTechnique:T1547.001","Ursnif Malware Registry Key","Observes for the creation of a registry key associated with Ursnif malware"
"","","MATCH-S00463","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1127, _mitreAttackTechnique:T1127.001","UserInit Process Launched by MSBuild.exe","From FireEye Red Team Tool Countermeasures:
MSBuild is the build system for Visual Studio. This IOC detects the suspicious execution of userinit process by MSBUILD."
"Microsoft","Windows","THRESHOLD-S00064","threshold","Privilege Escalation","True","False","","_mitreAttackTactic:TA0003, _mitreAttackTactic:TA0004, _mitreAttackTactic:TA0040, _mitreAttackTechnique:T1098, _mitreAttackTechnique:T1098.001, _mitreAttackTechnique:T1098.002, _mitreAttackTechnique:T1098.003, _mitreAttackTechnique:T1136, _mitreAttackTechnique:T1136.001, _mitreAttackTechnique:T1136.002, _mitreAttackTechnique:T1531","User Account Created and Deleted in 24 Hours","User Account Created and Deleted in 24 Hours. The temporary existence of a user account may be suspicious activity."
"","","MATCH-S00504","templated_match","Privilege Escalation","True","False","","_mitreAttackTactic:TA0001, _mitreAttackTactic:TA0003, _mitreAttackTactic:TA0004, _mitreAttackTactic:TA0005, _mitreAttackTechnique:T1078, _mitreAttackTechnique:T1078.001, _mitreAttackTechnique:T1078.002, _mitreAttackTechnique:T1078.003","User Added to Local Administrators","Observes for a user being added to the Windows local administrators group."
"","","CHAIN-S00007","chain","Defense Evasion","True","False","","_mitreAttackTactic:TA0003, _mitreAttackTactic:TA0004, _mitreAttackTactic:TA0040, _mitreAttackTechnique:T1098, _mitreAttackTechnique:T1098.001, _mitreAttackTechnique:T1098.002, _mitreAttackTechnique:T1098.003, _mitreAttackTechnique:T1136, _mitreAttackTechnique:T1136.001, _mitreAttackTechnique:T1136.002, _mitreAttackTechnique:T1531","User Created and Quickly Deleted on Linux Machine","Attackers will sometimes create and subsequently delete user accounts to perform post-exploitation activity in an attempted counter-forensic measure."
"","","LEGACY-S00165","match","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTechnique:T1204, _mitreAttackTechnique:T1204.002, _mitreAttackTechnique:T1059, _mitreAttackTechnique:T1059.005","VBS file downloaded from Internet","Although Visual Basic scripts (.vbs) are sometimes regularly downloaded from the Internet, they are often part of malware establishment.  They carry an elevated risk."
"","","MATCH-S00892","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1562.007","Value Added to Azure NSG Group","This alert looks for a value being added to an Azure Network Security Group (NSG) successfully. Depending on the environment, other Azure services such as Azure FIrewall may provide egress and ingress controls. Ensure this activity is authorized and expected. The raw data for the event contains the exact values being modified."
"","","MATCH-S00761","templated_match","Impact","True","False","","_mitreAttackTactic:TA0040, _mitreAttackTechnique:T1489, _mitreAttackTechnique:T1490","Volume Shadow Copy Service Stopped","Detects the Volume Shadow Copy service being stopped using net stop. This activity is commonly seen in wiper malware and ransomware attacks."
"Microsoft","Windows","MATCH-S00583","templated_match","Unknown/Other","True","False","","_mitreAttackTactic:TA0006, _mitreAttackTechnique:T1003, _mitreAttackTechnique:T1003.001, _mitreAttackTechnique:T1003.002, _mitreAttackTechnique:T1003.003, _mitreAttackTechnique:T1003.004, _mitreAttackTechnique:T1003.005, _mitreAttackTechnique:T1003.006, _mitreAttackTechnique:T1003.007","WCE wceaux.dll Access","Obvserves for access of wceaux.dll, which may be indicative of credential access."
"","","MATCH-S00379","templated_match","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTactic:TA0005, _mitreAttackTechnique:T1059, _mitreAttackTechnique:T1059.005, _mitreAttackTechnique:T1216","WMIExec VBS Script","Detects suspicious file execution by wscript and cscript"
"","","MATCH-S00570","templated_match","Unknown/Other","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTechnique:T1047","WMIPRVSE Spawning Process","Observes for child processes spawned by WMIPRVSE"
"","","MATCH-S00150","templated_match","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTechnique:T1047","WMI Launching Shell","Observes for Windows Management Instrumentation (WMI) launching a shell"
"","","MATCH-S00147","templated_match","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTechnique:T1047","WMI Managed Object Format (MOF) Process Execution","Attackers will often utilize The Managed Object Format (MOF) compiler to conceal and execute their malicious code within the WMI Repository."
"Microsoft","Windows","MATCH-S00523","templated_match","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTechnique:T1047","WMI Permanent Event Subscription","This rule looks for the creation of WMI permanent event subscriptions."
"Microsoft","Windows","MATCH-S00524","templated_match","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTechnique:T1047","WMI Permanent Event Subscription - Sysmon","This rule looks for the creation of WMI permanent event subscriptions."
"Microsoft","Windows","MATCH-S00760","templated_match","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTechnique:T1047, _mitreAttackTactic:TA0007, _mitreAttackTechnique:T1018","WMI Ping Sweep","Detects when Win32_PingStatus is invoked to ping a device."
"","","MATCH-S00146","templated_match","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTactic:TA0008, _mitreAttackTechnique:T1021, _mitreAttackTechnique:T1021.006, _mitreAttackTechnique:T1047","WMI Process Call Create","An attacker can use WMI to create malicious processes on the local or remote host to bypass application whitelisting, since WMI is an authorized Windows tool."
"","","MATCH-S00151","templated_match","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTechnique:T1047","WMI Process Get Brief","An attacker can use WMI to execute scripts on a host by pointing to malicious XSL files."
"Microsoft","Windows","MATCH-S00522","templated_match","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTechnique:T1047","WMI Temporary Event Subscription","This rule looks for the creation of WMI temporary event subscriptions."
"","","MATCH-S00316","templated_match","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTactic:TA0005, _mitreAttackTactic:TA0007, _mitreAttackTactic:TA0008, _mitreAttackTactic:TA0040, _mitreAttackTechnique:T1083, _mitreAttackTechnique:T1210, _mitreAttackTechnique:T1222, _mitreAttackTechnique:T1222.001, _mitreAttackTechnique:T1486, _mitreAttackTechnique:T1490","WannaCry Ransomware","Uses data from process creation events to detect indicators of the WannaCry Ransomware."
"","","MATCH-S00400","templated_match","Command and Control","True","False","","_mitreAttackTactic:TA0001, _mitreAttackTactic:TA0043, _mitreAttackTactic:TA0005, _mitreAttackTechnique:T1566, _mitreAttackTechnique:T1566.001, _mitreAttackTechnique:T1566.002, _mitreAttackTechnique:T1566.003, _mitreAttackTechnique:T1598, _mitreAttackTechnique:T1598.001, _mitreAttackTechnique:T1598.002, _mitreAttackTechnique:T1598.003, _mitreAttackTechnique:T1036, _mitreAttackTechnique:T1036.004, _mitreAttackTechnique:T1036.005","Web Download via Office Binaries","Detects downloaded payloads from remote server."
"","","MATCH-S00557","templated_match","Unknown/Other","True","False","","_mitreAttackTactic:TA0011, _mitreAttackTechnique:T1071, _mitreAttackTechnique:T1071.001","Web Request to IP Address","This rule detects HTTP requests sent directly to IP addresses, bypassing DNS. This could indicate an attacker is trying to circumvent detection mechanisms."
"","","MATCH-S00566","templated_match","Unknown/Other","True","False","","_mitreAttackTactic:TA0011, _mitreAttackTechnique:T1071, _mitreAttackTechnique:T1071.001","Web Request to Punycode Domain","This rule detects web requests to domains that include punycode characters, which is a common phishing technique used to mimic the appearance of a legitimate domain."
"","","MATCH-S00539","templated_match","Defense Evasion","False","False","","_mitreAttackTactic:TA0003, _mitreAttackTechnique:T1505, _mitreAttackTechnique:T1505.003","Web Servers Executing Suspicious Processes","This rule looks for suspicious processes on all systems labeled as web servers. A list of web servers should be populated in order to enable the rule."
"","","MATCH-S00174","templated_match","Persistence","True","False","","_mitreAttackTactic:TA0003, _mitreAttackTactic:TA0007, _mitreAttackTechnique:T1082, _mitreAttackTechnique:T1505, _mitreAttackTechnique:T1505.003","Web Services Executing Common Web Shell Commands","This rule looks for web server executables attempting to use commands commonly associated with adversaries utilizing a successfully uploaded web shell."
"Forcepoint","Web Security","THRESHOLD-S00041","threshold","Execution","True","False","","_mitreAttackTactic:TA0011, _mitreAttackTechnique:T1071, _mitreAttackTechnique:T1071.001","Websense - Blocked Activity Threshold","Websense blocked a large amount of activity originating from a single host within a short period of time."
"","","MATCH-S00684","templated_match","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTechnique:T1059, _mitreAttackTechnique:T1059.004","Wget Passed to Script Execution Command","Passing a downloaded file to a script execution command such as sh will immediately run the script. This is indicative of either high-risk user behavior or malicious activity as script contents should always be reviewed prior to execution. This can be used to run scripts on a host where remote command execution is possible."
"","Bro","LEGACY-S00167","match","Lateral Movement","True","False","","_mitreAttackTactic:TA0008, _mitreAttackTechnique:T1021, _mitreAttackTechnique:T1021.002","Windows Temp Directory Access Via SMB","This can be seen as suspicious, as you will not often see remote systems pulling files from the Windows Temp directory of other systems."
"Microsoft","Windows","LEGACY-S00168","match","Credential Access","True","False","","_mitreAttackTactic:TA0001, _mitreAttackTactic:TA0003, _mitreAttackTactic:TA0004, _mitreAttackTactic:TA0005, _mitreAttackTactic:TA0006, _mitreAttackTactic:TA0040, _mitreAttackTechnique:T1078, _mitreAttackTechnique:T1078.001, _mitreAttackTechnique:T1078.002, _mitreAttackTechnique:T1078.003, _mitreAttackTechnique:T1110, _mitreAttackTechnique:T1110.001, _mitreAttackTechnique:T1110.002, _mitreAttackTechnique:T1110.003, _mitreAttackTechnique:T1110.004, _mitreAttackTechnique:T1531","Windows Account Locked Out - 4740","This signal fires whenever Windows Event type 4740 is seen in the environment."
"Microsoft","Windows","LEGACY-S00169","match","Privilege Escalation","False","False","","_mitreAttackTactic:TA0005, _mitreAttackTactic:TA0004, _mitreAttackTechnique:T1484, _mitreAttackTechnique:T1484.001","Windows Account Added To Privileged Security Group","This signal alerts on the elevation of privileges assigned to a domain user account according to Windows Event ID 4728, 4732, and/or 4756."
"","","MATCH-S00532","templated_match","Discovery","True","False","","_mitreAttackTactic:TA0007, _mitreAttackTechnique:T1482","Windows Adfind Exe","This rule looks for the execution of adfind.exe with command-line arguments that it uses by default. Specifically the filter or search functions. This has been seen used before by Wizard Spider, FIN6 and actors whom also launched SUNBURST. AdFind.exe is usually used a recon tool to enumare a domain controller."
"","","MATCH-S00552","templated_match","Execution","False","False","","_mitreAttackTactic:TA0002, _mitreAttackTechnique:T1059, _mitreAttackTechnique:T1059.003","Windows Connhost Started Forcefully","The rule looks for the Console Window Host process (connhost.exe) executed using the force flag -ForceV1. This is not regular behavior in the Windows OS and is often seen executed by the Ryuk Ransomware. The rule is disabled by default as this may be common in some environments."
"","","MATCH-S00291","templated_match","Privilege Escalation","True","False","","_mitreAttackTactic:TA0004, _mitreAttackTactic:TA0006, _mitreAttackTechnique:T1003, _mitreAttackTechnique:T1003.007","Windows Credential Editor (WCE) in use","Looks for the possible use of Windows Credential Editor, a common open-source tool used for pass-the-hash amongst other attacks.  This detection examins the import hash (aka imphash) as well as process start identifiers associated with the tool."
"","","MATCH-S00274","templated_match","Privilege Escalation","True","False","","_mitreAttackTactic:TA0004, _mitreAttackTactic:TA0006, _mitreAttackTactic:TA0005, _mitreAttackTactic:TA0008, _mitreAttackTechnique:T1003, _mitreAttackTechnique:T1003.007, _mitreAttackTechnique:T1550, _mitreAttackTechnique:T1550.002","Windows Credential Editor (WCE) Tool Use Detected","This signal inciates that an indicator in the windows registry was found that indicates the Windows Credential Editor (WCE) tool may be in use.  This tool use is highly suspicious and can indicate lateral movement attempts (pass-the-hash etc.)  REF: https://www.ampliasecurity.com/research/windows-credentials-editor/"
"","","MATCH-S00521","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1562, _mitreAttackTechnique:T1562.001, _mitreAttackTechnique:T1562.002, _mitreAttackTechnique:T1562.004, _mitreAttackTechnique:T1562.006","Windows - Critical Service Disabled via Command Line","Detects a critical Windows service, such as Microsoft Defender or Windows Firewall, being stopped via the command line utilities sc.exe or net.exe. This could indicate an attacker attempting to bypass defenses on the target system to conduct further post-exploitation activity."
"","","MATCH-S00171","templated_match","Persistence","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTactic:TA0003, _mitreAttackTactic:TA0004, _mitreAttackTechnique:T1053, _mitreAttackTechnique:T1053.002, _mitreAttackTechnique:T1053.005","Windows - Powershell Scheduled Task Creation from PowerSploit or Empire","This rule detects the creation of a Windows scheduled task via PowerSploit or the default configuration of Empire."
"","","MATCH-S00398","templated_match","Command and Control","True","False","","_mitreAttackTactic:TA0011, _mitreAttackTechnique:T1105","Windows Defender Download Activity","Detect the use of Windows Defender to download payloads."
"","","MATCH-S00284","templated_match","Impact","True","False","","_mitreAttackTactic:TA0040, _mitreAttackTechnique:T1490","Windows - Delete Windows Backup Catalog","Detects the deletion of backup catalogs on a Windows host through the command line. This activity is commonly seen in ransomware, where the program encrypts the host and deletes the backups to remove the possibility of restoring the computer and avoid paying the ransom."
"Microsoft","Windows","MATCH-S00693","templated_match","Initial Access","True","False","","_mitreAttackTactic:TA0001, _mitreAttackTechnique:T1212","Windows - Denied RDP","Generates a signal when windows event ID 4825 is observed. This indicates the user was denied an attempt to RDP."
"Microsoft","Windows","MATCH-S00549","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1562, _mitreAttackTechnique:T1562.001, _mitreAttackTechnique:T1562.006","Windows Disable Antispyware Registry","The rule looks for the Registry Key DisableAntiSpyware set to disable. This is consistent with Ryuk infections across a fleet of endpoints."
"","","MATCH-S00181","templated_match","Discovery","True","False","","_mitreAttackTactic:TA0007, _mitreAttackTechnique:T1482","Windows - Domain Trust Discovery","Suspicious Domain Trust Discovery Activity - T1482"
"","","MATCH-S00538","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1562, _mitreAttackTechnique:T1562.001, _mitreAttackTechnique:T1562.004","Windows Firewall Rule Added","Observes for creation of new Windows Firewall Rule. An attacker may create new firewall rules to obfuscate activities via blocks, or to allow certain activity through the firewall."
"","","MATCH-S00537","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1562, _mitreAttackTechnique:T1562.001, _mitreAttackTechnique:T1562.004","Windows Firewall Rule Deleted","Observes for deletions of Windows Firewall rules. An attacker may delete firewall rules to obfuscate activities via blocks, or to allow certain activity through the firewall."
"","","MATCH-S00536","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1562, _mitreAttackTechnique:T1562.001, _mitreAttackTechnique:T1562.004","Windows Firewall Rule Modified","Observes for modifications to Windows Firewall rules. An attacker may modify firewall rules to obfuscate activities via blocks, or to allow certain activity through the firewall."
"Microsoft","Windows","MATCH-S00202","templated_match","Execution","True","False","","_mitreAttackTactic:TA0006, _mitreAttackTechnique:T1003, _mitreAttackTechnique:T1003.001, _mitreAttackTechnique:T1003.005","Windows - Incoming LSASS Network Connection - Zerologon Behavior(CVE-2020-1472)","CVE-2020-1472 can be exploited by attackers to hijack enterprise servers due to Netlogon cryptographic weaknesses. The vulnerability allows an attacker to set a password for the computer account of an Active Directory Domain Controller, which can then be abused to pull credentials from the Domain Controller. This rule detects an incoming network connection made from the attacking machine to the victim Domain Controller to the LSASS process."
"","","MATCH-S00168","templated_match","Discovery","True","False","","_mitreAttackTactic:TA0007, _mitreAttackTechnique:T1033","Windows - Local System executing whoami.exe","Local system account - Suspicious System Owner/User Discovery Activity - T1033 - requires commandline auditing 4688"
"Microsoft","Windows","LEGACY-S00170","match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1070, _mitreAttackTechnique:T1070.001, _mitreAttackTechnique:T1070.003","The Audit Log was Cleared - 1102","Attackers may attempt to clear the Windows Security Event Log in an effort to hide records of their activity during an intrusion. This rule detects that action."
"Microsoft","Windows","MATCH-S00169","templated_match","Persistence","False","False","","_mitreAttackTactic:TA0003, _mitreAttackTechnique:T1137, _mitreAttackTechnique:T1137.001, _mitreAttackTechnique:T1137.006","Windows - Microsoft Office Add-In File Created","This rule detects when a Microsoft Office Add-In is created by monitoring certain directories with specific file extensions. This rule requires the setup of file creation auditing."
"","","MATCH-S00310","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1218, _mitreAttackTechnique:T1218.003","Windows - Network Connection from CMSTP","Detects potential CMSTP.exe abuse. Adversaries use CMSTP.exe to load and execute DLLs or COM scriptlets from remote servers to bypass application control defenses."
"","","MATCH-S00179","templated_match","Discovery","True","False","","_mitreAttackTactic:TA0006, _mitreAttackTactic:TA0007, _mitreAttackTechnique:T1040","Windows Network Sniffing","Network sniffing refers to using the network interface on a system to monitor or capture information sent over a wired or wireless connection. An adversary may place a network interface into promiscuous mode to passively access data in transit over the network, or use span ports to capture a larger amount of data."
"","","MATCH-S00162","templated_match","Discovery","True","False","","_mitreAttackTactic:TA0006, _mitreAttackTactic:TA0007, _mitreAttackTechnique:T1016, _mitreAttackTechnique:T1016.001, _mitreAttackTechnique:T1040","Windows - Network trace capture using netsh.exe","Detects capture of a network trace via the netsh.exe trace functionality"
"","","MATCH-S00159","templated_match","Discovery","True","False","","_mitreAttackTactic:TA0007, _mitreAttackTechnique:T1069, _mitreAttackTechnique:T1069.001, _mitreAttackTechnique:T1069.002","Windows - Permissions Group Discovery","Suspicious Permissions Group Discovery Activity - T1069"
"","","MATCH-S00732","templated_match","Persistence","True","False","","_mitreAttackTactic:TA0003, _mitreAttackTechnique:T1547, _mitreAttackTechnique:T1547.010","Windows Port Monitor Modification","Detects file creations or registry modifications to Windows port  monitors which can be used to gain persistence in a system process."
"","","MATCH-S00268","templated_match","Privilege Escalation","True","False","","_mitreAttackTactic:TA0004, _mitreAttackTactic:TA0005, _mitreAttackTechnique:T1134, _mitreAttackTechnique:T1134.001, _mitreAttackTechnique:T1134.002, _mitreAttackTechnique:T1134.003","Windows - Possible Impersonation Token Creation Using Runas","Detects the use of the runas command. Runas can be used to create impersonation tokens in an attempt to elevate privileges."
